Wall time,Step,Value
1762146928.3437605,500,9.0
1762147097.6549664,1000,8.95555591583252
1762147268.0825758,1500,8.94444465637207
1762147439.271934,2000,8.960783958435059
1762147605.9935832,2500,8.956521987915039
1762147780.3254056,3000,8.964285850524902
1762147949.5138838,3500,9.0
1762148118.8964536,4000,8.958333015441895
1762148289.1517653,4500,8.94339656829834
1762148457.0617301,5000,8.959183692932129
1762148626.0127206,5500,8.959183692932129
1762148796.5004203,6000,8.94444465637207
1762148965.8227775,6500,8.958333015441895
1762149135.1396623,7000,8.960783958435059
1762149304.7139523,7500,8.959183692932129
1762149473.2767005,8000,9.0
1762149644.2195468,8500,9.0
1762149810.5867972,9000,8.979591369628906
1762149981.9682755,9500,9.0
1762150150.6286485,10000,8.979999542236328
1762150322.5882204,10500,9.0
1762150495.232203,11000,9.0
1762150667.5159056,11500,8.979999542236328
1762150840.1115265,12000,8.979591369628906
1762151012.5576775,12500,8.923076629638672
1762151183.233699,13000,8.941176414489746
1762151354.9109852,13500,9.0
1762151527.4003825,14000,8.960000038146973
1762151698.7954204,14500,8.960000038146973
1762151870.65565,15000,8.960000038146973
1762152041.8606222,15500,8.979999542236328
1762152211.4656856,16000,9.0
1762152385.0800343,16500,8.960783958435059
1762152557.8179023,17000,8.960000038146973
1762152729.4295619,17500,8.960000038146973
1762152901.4146326,18000,8.979999542236328
1762153074.0425413,18500,8.961538314819336
1762153242.9346595,19000,8.899999618530273
1762153416.7450638,19500,8.938775062561035
1762153588.2867959,20000,8.960000038146973
1762153762.9832215,20500,8.980769157409668
1762153934.597652,21000,8.979591369628906
1762154108.5708013,21500,8.960000038146973
1762154282.5241065,22000,8.979591369628906
1762154458.765459,22500,9.0
1762154633.968047,23000,8.960000038146973
1762154807.7849712,23500,8.960783958435059
1762154981.5019102,24000,8.921568870544434
1762155154.3255076,24500,8.979166984558105
1762155328.8474965,25000,8.979999542236328
1762155501.5619576,25500,8.959183692932129
1762155674.2379272,26000,9.0
1762155849.1280243,26500,8.923076629638672
1762156023.698804,27000,9.0
1762156198.3210883,27500,8.942307472229004
1762156371.179721,28000,8.979591369628906
1762156545.57519,28500,8.960000038146973
1762156720.2808228,29000,9.0
1762156893.501237,29500,8.959183692932129
1762157066.1507924,30000,8.961538314819336
1762157240.2002745,30500,9.0
1762157417.8750536,31000,8.979999542236328
1762157592.557218,31500,8.979591369628906
1762157768.6906528,32000,9.0
1762157943.8756795,32500,8.960783958435059
1762158120.8408957,33000,8.979999542236328
1762158296.2648838,33500,9.0
1762158471.4802444,34000,8.959183692932129
1762158646.4295666,34500,8.961538314819336
1762158821.4844744,35000,8.9399995803833
1762158996.842849,35500,9.0
1762159172.1733975,36000,9.0
1762159346.6476398,36500,8.960783958435059
1762159521.3183434,37000,8.959183692932129
1762159697.5401456,37500,8.941176414489746
1762159873.2707317,38000,8.942307472229004
1762160047.9953651,38500,8.979166984558105
1762160219.7456317,39000,9.0
1762160396.367637,39500,8.901960372924805
1762160569.1240127,40000,9.0
1762160743.8229008,40500,9.0
1762160921.755809,41000,8.923076629638672
1762161099.350691,41500,8.978723526000977
1762161272.165641,42000,8.980769157409668
1762161449.0144136,42500,9.0
1762161625.1706111,43000,8.958333015441895
1762161800.4132538,43500,8.979999542236328
1762161975.0209296,44000,8.962264060974121
1762162151.6138337,44500,8.957447052001953
1762162326.6785126,45000,8.961538314819336
1762162504.815873,45500,8.921568870544434
1762162679.1811597,46000,9.0
1762162857.6886003,46500,8.960000038146973
1762163031.968617,47000,9.0
1762163206.7375097,47500,8.941176414489746
1762163379.7544396,48000,8.938775062561035
1762163557.133905,48500,9.0
1762163735.146606,49000,8.958333015441895
1762163908.7663426,49500,8.979591369628906
1762164085.678492,50000,8.981132507324219
1762164260.3845525,50500,8.958333015441895
1762164434.5699043,51000,8.979999542236328
1762164614.858757,51500,8.980769157409668
1762164790.5687616,52000,8.938775062561035
1762164964.659474,52500,8.960783958435059
1762165142.1927667,53000,8.960783958435059
1762165317.9107423,53500,8.979999542236328
1762165494.712949,54000,8.959183692932129
1762165674.6484525,54500,8.980392456054688
1762165849.7815902,55000,8.899999618530273
1762166027.8081963,55500,9.0
1762166205.643515,56000,8.960783958435059
1762166381.1385913,56500,8.938775062561035
1762166558.1266189,57000,8.960000038146973
1762166734.1500351,57500,9.0
1762166909.6590781,58000,8.941176414489746
1762167090.222097,58500,8.979999542236328
1762167267.5914423,59000,9.0
1762167441.751578,59500,9.0
1762167618.5637593,60000,9.0
1762167793.949633,60500,8.941176414489746
1762167971.7501533,61000,8.9399995803833
1762168148.925195,61500,8.979591369628906
1762168326.6725857,62000,8.980392456054688
1762168501.4430904,62500,8.9399995803833
1762168678.941208,63000,8.980392456054688
1762168853.7576,63500,8.960000038146973
1762169029.1474977,64000,8.938775062561035
1762169205.1771972,64500,8.961538314819336
1762169381.954683,65000,8.920000076293945
1762169559.8377278,65500,8.938775062561035
1762169737.396765,66000,8.980769157409668
1762169915.2675426,66500,8.979591369628906
1762170091.1031086,67000,8.960783958435059
1762170269.947625,67500,8.959183692932129
1762170448.4741795,68000,8.960783958435059
1762170624.4666147,68500,8.960000038146973
1762170801.7457995,69000,9.0
1762170978.1604798,69500,8.980392456054688
1762171155.0852182,70000,8.980392456054688
1762171333.6424136,70500,8.980392456054688
1762171508.7749376,71000,9.0
1762171684.4314992,71500,8.960783958435059
1762171864.4909568,72000,8.942307472229004
1762172042.3365767,72500,8.9375
1762172221.6727138,73000,8.980392456054688
1762172397.8350759,73500,8.960783958435059
1762172576.0303726,74000,8.938775062561035
1762172753.4798555,74500,9.0
1762172930.4266686,75000,8.980769157409668
1762173106.946868,75500,9.0
1762173284.248204,76000,9.0
1762173461.6797178,76500,8.981132507324219
1762173637.501004,77000,8.979591369628906
1762173814.3536396,77500,8.959183692932129
1762173992.156778,78000,8.980392456054688
1762174170.3585203,78500,8.960000038146973
1762174347.9587631,79000,8.980769157409668
1762174524.6941626,79500,8.979591369628906
1762174702.2577126,80000,8.959183692932129
1762174878.5009913,80500,8.923076629638672
1762175054.2860029,81000,8.959183692932129
1762175231.8055797,81500,8.920000076293945
1762175410.8863986,82000,9.0
1762175587.2077906,82500,9.0
1762175764.946891,83000,8.980769157409668
1762175942.3157194,83500,8.979591369628906
1762176120.1913066,84000,8.979166984558105
1762176296.4570687,84500,8.962264060974121
1762176476.149988,85000,8.9399995803833
1762176653.6062517,85500,8.93617057800293
1762176830.4087088,86000,8.92727279663086
1762177010.4329913,86500,8.920000076293945
1762177186.4101143,87000,8.97826099395752
1762177364.8894207,87500,9.0
1762177543.7821388,88000,9.0
1762177721.5612524,88500,8.9375
1762177902.3898222,89000,9.0
1762178078.1614935,89500,8.960000038146973
1762178256.0335577,90000,9.0
1762178431.971387,90500,8.979999542236328
1762178610.856155,91000,9.0
1762178788.213171,91500,8.979591369628906
1762178965.1876807,92000,8.980769157409668
1762179144.8718586,92500,8.959183692932129
1762179322.609875,93000,8.942307472229004
1762179499.7885082,93500,8.979166984558105
1762179678.5372422,94000,9.0
1762179856.598661,94500,8.960000038146973
1762180033.5645726,95000,8.960783958435059
1762180208.5054853,95500,8.918367385864258
1762180384.054457,96000,9.0
1762180563.2361538,96500,8.959183692932129
1762180739.8776019,97000,8.938775062561035
1762180918.9174016,97500,8.942307472229004
1762181097.7724717,98000,9.0
1762181275.0640693,98500,9.0
1762181454.2653363,99000,8.960783958435059
1762181631.8262632,99500,8.960000038146973
1762181811.6791534,100000,8.979591369628906
1762181989.6436331,100500,8.961538314819336
1762182168.6354403,101000,9.0
1762182347.207644,101500,8.9399995803833
1762182523.305297,102000,8.979999542236328
1762182703.8643758,102500,8.959183692932129
1762182882.4956245,103000,9.0
1762183061.2777328,103500,8.962264060974121
1762183238.8956478,104000,8.97826099395752
1762183416.9080389,104500,9.0
1762183596.1161394,105000,8.961538314819336
1762183774.9553335,105500,8.97826099395752
1762183952.5218182,106000,8.923076629638672
1762184130.8596358,106500,8.960783958435059
1762184309.1374617,107000,9.0
1762184486.7494607,107500,9.0
1762184664.69356,108000,8.981481552124023
1762184841.1479597,108500,9.0
1762185017.9403796,109000,8.979591369628906
1762185198.1416242,109500,9.0
1762185375.9774578,110000,9.0
1762185555.214035,110500,8.980769157409668
1762185731.3341553,111000,8.959183692932129
1762185908.1071358,111500,9.0
1762186087.9691734,112000,8.980769157409668
1762186266.6875825,112500,8.959183692932129
1762186446.919856,113000,8.941176414489746
1762186626.9134529,113500,9.0
1762186805.012836,114000,9.0
1762186983.5365329,114500,8.979591369628906
1762187160.9708097,115000,9.0
1762187339.9541235,115500,8.921568870544434
1762187516.7098002,116000,8.979591369628906
1762187692.0703502,116500,8.921568870544434
1762187868.330474,117000,8.979591369628906
1762188048.838695,117500,8.980392456054688
1762188227.3156784,118000,8.901960372924805
1762188406.974596,118500,8.979591369628906
1762188586.6970973,119000,8.980392456054688
1762188762.1919997,119500,8.960783958435059
1762188938.7785516,120000,8.938775062561035
1762189116.7833502,120500,8.960000038146973
1762189297.526832,121000,8.941176414489746
1762189476.2288451,121500,8.941176414489746
1762189651.752578,122000,8.979591369628906
1762189828.1121933,122500,8.979166984558105
1762190011.2889264,123000,8.96363639831543
1762190190.2741039,123500,8.918367385864258
1762190366.469628,124000,8.979591369628906
1762190545.65483,124500,8.981481552124023
1762190725.3619587,125000,8.93617057800293
1762190904.0192575,125500,8.959183692932129
1762191082.8628922,126000,8.980392456054688
1762191262.6047392,126500,8.979999542236328
1762191439.422956,127000,8.979591369628906
1762191615.8209198,127500,9.0
1762191792.3831575,128000,8.979591369628906
1762191970.2159154,128500,8.9399995803833
1762192149.9878733,129000,8.980769157409668
1762192326.2150533,129500,8.959183692932129
1762192502.1376073,130000,8.921568870544434
1762192682.642243,130500,8.980392456054688
1762192860.6697514,131000,9.0
1762193038.8314497,131500,8.981132507324219
1762193217.4222221,132000,8.979591369628906
1762193394.4771812,132500,9.0
1762193572.3710206,133000,9.0
1762193753.0132859,133500,8.979591369628906
1762193928.602365,134000,9.0
1762194107.6930425,134500,8.962963104248047
1762194283.8695142,135000,8.93617057800293
1762194461.9910269,135500,8.921568870544434
1762194641.8806064,136000,8.961538314819336
1762194819.33856,136500,9.0
1762194995.519409,137000,8.980392456054688
1762195172.1624942,137500,8.959183692932129
1762195348.523925,138000,8.960783958435059
1762195528.422665,138500,9.0
1762195705.5299861,139000,8.979999542236328
1762195883.0468993,139500,8.959183692932129
1762196058.6808884,140000,8.979999542236328
1762196238.8326817,140500,8.960000038146973
1762196418.417682,141000,8.9399995803833
1762196597.987546,141500,9.0
1762196776.8051546,142000,8.941176414489746
1762196953.7665458,142500,8.957447052001953
1762197133.3763611,143000,8.981132507324219
1762197314.4339192,143500,8.918367385864258
1762197492.4527256,144000,8.960000038146973
1762197672.1318593,144500,8.961538314819336
1762197851.2732086,145000,9.0
1762198030.117909,145500,8.959183692932129
1762198206.6345901,146000,8.960000038146973
1762198382.9940755,146500,9.0
1762198561.7420728,147000,8.959183692932129
1762198740.9949968,147500,9.0
1762198919.6916683,148000,9.0
1762199095.4029038,148500,8.980392456054688
1762199274.8576086,149000,8.960783958435059
1762199453.9459105,149500,8.979999542236328
1762199633.2759006,150000,8.960000038146973
1762199812.9120526,150500,8.980392456054688
1762199991.3357353,151000,9.0
1762200170.284714,151500,8.9399995803833
1762200347.4778812,152000,8.959183692932129
1762200526.9804864,152500,9.0
1762200703.0358582,153000,8.920000076293945
1762200880.9660003,153500,8.980392456054688
1762201059.620219,154000,8.961538314819336
1762201237.7279356,154500,8.91489315032959
1762201414.3747644,155000,8.980392456054688
1762201592.2295332,155500,9.0
1762201770.9569569,156000,9.0
1762201949.8986373,156500,8.962264060974121
1762202128.1345637,157000,8.979999542236328
1762202304.1242938,157500,8.978723526000977
1762202482.9361522,158000,8.94339656829834
1762202660.5118723,158500,8.9399995803833
1762202836.7169604,159000,8.920000076293945
1762203013.8597474,159500,9.0
1762203192.0975823,160000,8.979999542236328
1762203372.840051,160500,8.960000038146973
1762203549.884456,161000,9.0
1762203727.8634841,161500,9.0
1762203904.9607203,162000,8.961538314819336
1762204081.624832,162500,9.0
1762204261.786318,163000,9.0
1762204441.891519,163500,9.0
1762204623.2836626,164000,8.960000038146973
1762204799.0022418,164500,8.979999542236328
1762204978.0084367,165000,9.0
1762205155.932329,165500,8.9399995803833
1762205335.3313313,166000,8.979999542236328
1762205512.4439666,166500,8.942307472229004
1762205689.1552167,167000,8.958333015441895
1762205867.5201366,167500,9.0
1762206046.204234,168000,8.91489315032959
1762206224.1125808,168500,8.899999618530273
1762206403.8953276,169000,8.962264060974121
1762206579.7478347,169500,8.899999618530273
1762206756.3127098,170000,8.9399995803833
1762206935.215577,170500,9.0
1762207112.8261025,171000,8.9375
1762207290.6915476,171500,8.980392456054688
1762207469.4455948,172000,9.0
1762207647.0847247,172500,8.960000038146973
1762207825.729856,173000,9.0
1762208004.5143886,173500,8.960783958435059
1762208183.1427264,174000,8.960000038146973
1762208363.973515,174500,9.0
1762208540.4688907,175000,8.958333015441895
1762208716.7015088,175500,8.945454597473145
1762208893.6423843,176000,9.0
1762209072.3143964,176500,8.9399995803833
1762209251.4084952,177000,8.96363639831543
1762209428.3449705,177500,8.934782981872559
1762209604.3750987,178000,8.923076629638672
1762209784.8297656,178500,8.980392456054688
1762209962.3903997,179000,8.918367385864258
1762210140.1062007,179500,8.941176414489746
1762210318.1034288,180000,9.0
1762210495.7093809,180500,8.979166984558105
1762210673.4943914,181000,8.960783958435059
1762210852.6427119,181500,8.980392456054688
1762211030.6903749,182000,8.921568870544434
1762211210.1295393,182500,8.958333015441895
1762211385.9188564,183000,8.960000038146973
1762211565.7098434,183500,8.980769157409668
1762211744.6015112,184000,8.979999542236328
1762211924.8264644,184500,8.959183692932129
1762212101.9487948,185000,9.0
1762212276.1979568,185500,8.978723526000977
1762212453.393576,186000,8.941176414489746
1762212630.5871618,186500,8.980392456054688
1762212808.383891,187000,8.980392456054688
1762212984.1577885,187500,8.960000038146973
1762213161.6116107,188000,8.979999542236328
1762213339.1672292,188500,8.959183692932129
1762213514.0402396,189000,8.960000038146973
1762213690.2007382,189500,8.961538314819336
1762213867.5435498,190000,8.978723526000977
1762214044.5223856,190500,8.94444465637207
1762214218.9263535,191000,8.958333015441895
1762214396.2186718,191500,8.960000038146973
1762214573.3703969,192000,8.980769157409668
1762214752.4117508,192500,8.960000038146973
1762214930.7387273,193000,9.0
1762215108.8496814,193500,8.923076629638672
1762215286.6142986,194000,8.897958755493164
1762215463.7836823,194500,8.941176414489746
1762215642.8041298,195000,8.960000038146973
1762215820.4454334,195500,9.0
1762216000.6219492,196000,8.942307472229004
1762216177.380417,196500,8.960783958435059
1762216355.7396197,197000,9.0
1762216535.1360524,197500,8.981132507324219
1762216711.6423318,198000,9.0
1762216890.6225326,198500,8.941176414489746
1762217068.9132395,199000,8.979166984558105
1762217246.9580278,199500,8.980769157409668
1762217423.815353,200000,8.980392456054688
